,meeting_date,kmeans_labels
196,2020-07-15,0
197,2020-07-16,0
198,2020-07-17,0
199,2020-07-18,0
200,2020-07-19,0
201,2020-07-20,0
202,2020-07-21,0
203,2020-07-22,0
204,2020-07-23,0
205,2020-07-24,0
206,2020-07-25,0
207,2020-07-26,0
208,2020-07-27,0
209,2020-07-28,0
210,2020-07-29,0
211,2020-07-30,0
212,2020-07-31,0
213,2020-08-01,0
214,2020-08-02,0
215,2020-08-03,0
216,2020-08-04,0
217,2020-08-05,0
218,2020-08-06,0
219,2020-08-07,0
220,2020-08-08,0
221,2020-08-09,0
222,2020-08-10,0
223,2020-08-11,0
224,2020-08-12,0
225,2020-08-13,0
226,2020-08-14,0
227,2020-08-15,0
228,2020-08-16,0
229,2020-08-17,0
230,2020-08-18,0
231,2020-08-19,0
232,2020-08-20,0
233,2020-08-21,0
234,2020-08-22,0
235,2020-08-23,0
236,2020-08-24,0
237,2020-08-25,0
238,2020-08-26,0
239,2020-08-27,0
240,2020-08-28,0
241,2020-08-29,0
242,2020-08-30,0
243,2020-08-31,0
244,2020-09-01,0
245,2020-09-02,0
246,2020-09-03,0
247,2020-09-04,0
248,2020-09-05,0
249,2020-09-06,0
250,2020-09-07,0
251,2020-09-08,0
252,2020-09-09,0
253,2020-09-10,0
254,2020-09-11,0
255,2020-09-12,0
256,2020-09-13,0
257,2020-09-14,0
258,2020-09-15,0
259,2020-09-16,0
260,2020-09-17,0
261,2020-09-18,0
262,2020-09-19,0
263,2020-09-20,0
264,2020-09-21,0
265,2020-09-22,0
266,2020-09-23,0
267,2020-09-24,0
268,2020-09-25,0
269,2020-09-26,0
270,2020-09-27,0
271,2020-09-28,0
272,2020-09-29,0
273,2020-09-30,0
274,2020-10-01,0
275,2020-10-02,0
276,2020-10-03,0
277,2020-10-04,0
278,2020-10-05,0
279,2020-10-06,0
280,2020-10-07,0
281,2020-10-08,0
282,2020-10-09,0
283,2020-10-10,0
284,2020-10-11,0
285,2020-10-12,0
286,2020-10-13,0
287,2020-10-14,0
288,2020-10-15,0
289,2020-10-16,0
290,2020-10-17,0
291,2020-10-18,0
292,2020-10-19,0
293,2020-10-20,0
294,2020-10-21,0
295,2020-10-22,0
296,2020-10-23,0
297,2020-10-24,0
298,2020-10-25,0
299,2020-10-26,0
300,2020-10-27,0
301,2020-10-28,0
302,2020-10-29,0
303,2020-10-30,0
304,2020-10-31,0
305,2020-11-01,0
306,2020-11-02,0
307,2020-11-03,0
308,2020-11-04,0
309,2020-11-05,0
310,2020-11-06,0
311,2020-11-07,0
312,2020-11-08,0
313,2020-11-09,0
314,2020-11-10,0
315,2020-11-11,0
316,2020-11-12,0
317,2020-11-13,0
318,2020-11-14,0
319,2020-11-15,0
320,2020-11-16,0
321,2020-11-17,0
322,2020-11-18,0
323,2020-11-19,0
324,2020-11-20,0
325,2020-11-21,0
326,2020-11-22,0
327,2020-11-23,0
328,2020-11-24,0
329,2020-11-25,0
330,2020-11-26,0
331,2020-11-27,0
332,2020-11-28,0
333,2020-11-29,0
334,2020-11-30,0
335,2020-12-01,0
336,2020-12-02,0
337,2020-12-03,0
338,2020-12-04,0
339,2020-12-05,0
340,2020-12-06,0
341,2020-12-07,0
342,2020-12-08,0
343,2020-12-09,0
344,2020-12-10,0
345,2020-12-11,0
346,2020-12-12,0
347,2020-12-13,0
348,2020-12-14,0
349,2020-12-15,0
350,2020-12-16,0
351,2020-12-17,0
352,2020-12-18,0
353,2020-12-19,0
354,2020-12-20,0
355,2020-12-21,0
356,2020-12-22,0
357,2020-12-23,0
358,2020-12-24,0
359,2020-12-25,0
360,2020-12-26,0
361,2020-12-27,0
362,2020-12-28,0
363,2020-12-29,0
364,2020-12-30,0
365,2020-12-31,0
366,2021-01-01,0
367,2021-01-02,0
368,2021-01-03,0
369,2021-01-04,0
370,2021-01-05,0
371,2021-01-06,0
372,2021-01-07,0
373,2021-01-08,0
374,2021-01-09,0
375,2021-01-10,0
376,2021-01-11,0
377,2021-01-12,0
378,2021-01-13,0
379,2021-01-14,0
380,2021-01-15,0
381,2021-01-16,0
382,2021-01-17,0
383,2021-01-18,0
384,2021-01-19,0
385,2021-01-20,0
386,2021-01-21,0
387,2021-01-22,0
388,2021-01-23,0
389,2021-01-24,0
390,2021-01-25,0
391,2021-01-26,0
392,2021-01-27,0
393,2021-01-28,0
394,2021-01-29,0
395,2021-01-30,0
396,2021-01-31,0
397,2021-02-01,0
398,2021-02-02,0
399,2021-02-03,0
400,2021-02-04,0
401,2021-02-05,0
402,2021-02-06,0
403,2021-02-07,0
404,2021-02-08,0
405,2021-02-09,0
406,2021-02-10,0
407,2021-02-11,0
408,2021-02-12,0
409,2021-02-13,0
410,2021-02-14,0
411,2021-02-15,0
412,2021-02-16,0
413,2021-02-17,0
414,2021-02-18,0
415,2021-02-19,0
416,2021-02-20,0
417,2021-02-21,0
418,2021-02-22,0
419,2021-02-23,0
420,2021-02-24,0
421,2021-02-25,0
422,2021-02-26,0
423,2021-02-27,0
424,2021-02-28,0
425,2021-03-01,0
426,2021-03-02,0
427,2021-03-03,0
428,2021-03-04,0
429,2021-03-05,0
430,2021-03-06,0
431,2021-03-07,0
432,2021-03-08,0
433,2021-03-09,0
434,2021-03-10,0
435,2021-03-11,0
436,2021-03-12,0
437,2021-03-13,0
438,2021-03-14,0
439,2021-03-15,0
440,2021-03-16,0
441,2021-03-17,0
442,2021-03-18,0
443,2021-03-19,0
444,2021-03-20,0
445,2021-03-21,0
446,2021-03-22,0
447,2021-03-23,0
448,2021-03-24,0
449,2021-03-25,0
450,2021-03-26,0
451,2021-03-27,0
452,2021-03-28,0
453,2021-03-29,0
454,2021-03-30,0
455,2021-03-31,0
456,2021-04-01,0
457,2021-04-02,0
458,2021-04-03,0
459,2021-04-04,0
460,2021-04-05,0
461,2021-04-06,0
462,2021-04-07,0
463,2021-04-08,0
464,2021-04-09,0
465,2021-04-10,0
466,2021-04-11,0
467,2021-04-12,0
468,2021-04-13,0
469,2021-04-14,0
470,2021-04-15,0
471,2021-04-16,0
472,2021-04-17,0
473,2021-04-18,0
474,2021-04-19,0
475,2021-04-20,0
476,2021-04-21,0
477,2021-04-22,0
478,2021-04-23,0
479,2021-04-24,0
480,2021-04-25,0
481,2021-04-26,0
482,2021-04-27,0
483,2021-04-28,0
484,2021-04-29,0
485,2021-04-30,0
486,2021-05-01,0
487,2021-05-02,0
488,2021-05-03,0
489,2021-05-04,0
490,2021-05-05,0
491,2021-05-06,0
492,2021-05-07,0
493,2021-05-08,0
494,2021-05-09,0
495,2021-05-10,0
496,2021-05-11,0
497,2021-05-12,0
498,2021-05-13,0
499,2021-05-14,0
500,2021-05-15,0
501,2021-05-16,0
502,2021-05-17,0
503,2021-05-18,0
504,2021-05-19,0
505,2021-05-20,0
506,2021-05-21,0
507,2021-05-22,0
508,2021-05-23,0
509,2021-05-24,0
510,2021-05-25,0
511,2021-05-26,0
512,2021-05-27,0
513,2021-05-28,0
514,2021-05-29,0
515,2021-05-30,0
516,2021-05-31,0
517,2021-06-01,0
518,2021-06-02,0
519,2021-06-03,0
520,2021-06-04,0
521,2021-06-05,0
522,2021-06-06,0
523,2021-06-07,0
524,2021-06-08,0
525,2021-06-09,0
526,2021-06-10,0
527,2021-06-11,0
528,2021-06-12,0
529,2021-06-13,0
530,2021-06-14,0
531,2021-06-15,0
532,2021-06-16,0
533,2021-06-17,0
534,2021-06-18,0
535,2021-06-19,0
536,2021-06-20,0
537,2021-06-21,0
538,2021-06-22,0
539,2021-06-23,0
540,2021-06-24,0
541,2021-06-25,0
542,2021-06-26,0
543,2021-06-27,0
544,2021-06-28,0
545,2021-06-29,0
546,2021-06-30,0
547,2021-07-01,0
548,2021-07-02,0
549,2021-07-03,0
550,2021-07-04,0
551,2021-07-05,0
552,2021-07-06,0
553,2021-07-07,0
554,2021-07-08,0
555,2021-07-09,0
556,2021-07-10,0
557,2021-07-11,0
558,2021-07-12,0
559,2021-07-13,0
560,2021-07-14,0
561,2021-07-15,0
562,2021-07-16,0
563,2021-07-17,0
564,2021-07-18,0
565,2021-07-19,0
566,2021-07-20,0
567,2021-07-21,0
568,2021-07-22,0
569,2021-07-23,0
570,2021-07-24,0
571,2021-07-25,0
572,2021-07-26,0
573,2021-07-27,0
574,2021-07-28,0
575,2021-07-29,0
576,2021-07-30,0
577,2021-07-31,0
578,2021-08-01,0
579,2021-08-02,0
580,2021-08-03,0
581,2021-08-04,0
582,2021-08-05,0
583,2021-08-06,0
584,2021-08-07,0
585,2021-08-08,0
586,2021-08-09,0
587,2021-08-10,0
588,2021-08-11,0
589,2021-08-12,0
590,2021-08-13,0
591,2021-08-14,0
592,2021-08-15,0
593,2021-08-16,0
594,2021-08-17,0
595,2021-08-18,0
596,2021-08-19,0
597,2021-08-20,0
598,2021-08-21,0
599,2021-08-22,0
600,2021-08-23,0
601,2021-08-24,0
602,2021-08-25,0
603,2021-08-26,0
604,2021-08-27,0
605,2021-08-28,0
606,2021-08-29,0
607,2021-08-30,0
608,2021-08-31,0
609,2021-09-01,0
610,2021-09-02,0
611,2021-09-03,0
612,2021-09-04,0
613,2021-09-05,0
614,2021-09-06,0
615,2021-09-07,0
616,2021-09-08,0
617,2021-09-09,0
618,2021-09-10,0
619,2021-09-11,0
620,2021-09-12,0
621,2021-09-13,0
622,2021-09-14,0
623,2021-09-15,0
624,2021-09-16,0
625,2021-09-17,0
626,2021-09-18,0
627,2021-09-19,0
628,2021-09-20,0
629,2021-09-21,0
630,2021-09-22,0
631,2021-09-23,0
632,2021-09-24,0
633,2021-09-25,0
634,2021-09-26,0
635,2021-09-27,0
636,2021-09-28,0
637,2021-09-29,0
638,2021-09-30,0
639,2021-10-01,0
640,2021-10-02,0
641,2021-10-03,0
642,2021-10-04,0
643,2021-10-05,0
644,2021-10-06,0
645,2021-10-07,0
646,2021-10-08,0
647,2021-10-09,0
648,2021-10-10,0
649,2021-10-11,0
650,2021-10-12,0
651,2021-10-13,0
652,2021-10-14,0
653,2021-10-15,0
654,2021-10-16,0
655,2021-10-17,0
656,2021-10-18,0
657,2021-10-19,0
658,2021-10-20,0
659,2021-10-21,0
660,2021-10-22,0
661,2021-10-23,0
662,2021-10-24,0
663,2021-10-25,0
664,2021-10-26,0
665,2021-10-27,0
666,2021-10-28,0
667,2021-10-29,0
668,2021-10-30,0
669,2021-10-31,0
670,2021-11-01,0
671,2021-11-02,0
672,2021-11-03,0
673,2021-11-04,0
674,2021-11-05,0
675,2021-11-06,0
676,2021-11-07,0
677,2021-11-08,0
678,2021-11-09,0
679,2021-11-10,0
680,2021-11-11,0
681,2021-11-12,0
682,2021-11-13,0
683,2021-11-14,0
684,2021-11-15,0
685,2021-11-16,0
686,2021-11-17,0
687,2021-11-18,0
688,2021-11-19,0
689,2021-11-20,0
690,2021-11-21,0
691,2021-11-22,0
692,2021-11-23,0
693,2021-11-24,0
694,2021-11-25,0
695,2021-11-26,0
696,2021-11-27,0
697,2021-11-28,0
698,2021-11-29,0
699,2021-11-30,0
700,2021-12-01,0
701,2021-12-02,0
702,2021-12-03,0
703,2021-12-04,0
704,2021-12-05,0
705,2021-12-06,0
706,2021-12-07,0
707,2021-12-08,0
708,2021-12-09,0
709,2021-12-10,0
710,2021-12-11,0
711,2021-12-12,0
712,2021-12-13,0
713,2021-12-14,0
714,2021-12-15,0
715,2021-12-16,0
716,2021-12-17,0
717,2021-12-18,0
718,2021-12-19,0
719,2021-12-20,0
720,2021-12-21,0
721,2021-12-22,0
722,2021-12-23,0
723,2021-12-24,0
724,2021-12-25,0
725,2021-12-26,0
726,2021-12-27,0
727,2021-12-28,0
728,2021-12-29,0
729,2021-12-30,0
730,2021-12-31,0
731,2022-01-01,0
732,2022-01-02,0
733,2022-01-03,0
734,2022-01-04,0
735,2022-01-05,0
736,2022-01-06,0
737,2022-01-07,0
738,2022-01-08,0
739,2022-01-09,0
740,2022-01-10,0
741,2022-01-11,0
742,2022-01-12,0
743,2022-01-13,0
744,2022-01-14,0
745,2022-01-15,0
746,2022-01-16,0
747,2022-01-17,0
748,2022-01-18,0
749,2022-01-19,0
750,2022-01-20,0
751,2022-01-21,0
752,2022-01-22,0
753,2022-01-23,0
754,2022-01-24,0
755,2022-01-25,0
756,2022-01-26,0
757,2022-01-27,0
758,2022-01-28,0
759,2022-01-29,0
760,2022-01-30,0
761,2022-01-31,0
762,2022-02-01,0
763,2022-02-02,0
764,2022-02-03,0
765,2022-02-04,0
766,2022-02-05,0
767,2022-02-06,0
768,2022-02-07,0
769,2022-02-08,0
770,2022-02-09,0
771,2022-02-10,0
772,2022-02-11,0
773,2022-02-12,0
774,2022-02-13,0
775,2022-02-14,0
776,2022-02-15,0
777,2022-02-16,0
778,2022-02-17,0
779,2022-02-18,0
780,2022-02-19,0
781,2022-02-20,0
782,2022-02-21,0
783,2022-02-22,0
784,2022-02-23,0
785,2022-02-24,0
786,2022-02-25,0
787,2022-02-26,0
788,2022-02-27,0
789,2022-02-28,0
790,2022-03-01,0
791,2022-03-02,0
792,2022-03-03,0
793,2022-03-04,0
794,2022-03-05,0
795,2022-03-06,0
796,2022-03-07,0
797,2022-03-08,0
798,2022-03-09,0
799,2022-03-10,0
800,2022-03-11,0
801,2022-03-12,0
802,2022-03-13,0
803,2022-03-14,0
804,2022-03-15,0
805,2022-03-16,0
806,2022-03-17,0
807,2022-03-18,0
808,2022-03-19,0
809,2022-03-20,0
810,2022-03-21,0
811,2022-03-22,0
812,2022-03-23,0
813,2022-03-24,0
814,2022-03-25,0
815,2022-03-26,0
816,2022-03-27,0
817,2022-03-28,0
818,2022-03-29,0
819,2022-03-30,0
820,2022-03-31,0
821,2022-04-01,0
822,2022-04-02,0
823,2022-04-03,0
824,2022-04-04,0
825,2022-04-05,0
826,2022-04-06,0
827,2022-04-07,0
828,2022-04-08,0
829,2022-04-09,0
830,2022-04-10,0
831,2022-04-11,0
832,2022-04-12,0
833,2022-04-13,0
834,2022-04-14,0
835,2022-04-15,0
836,2022-04-16,0
837,2022-04-17,0
838,2022-04-18,0
839,2022-04-19,0
840,2022-04-20,0
841,2022-04-21,0
842,2022-04-22,0
843,2022-04-23,0
844,2022-04-24,0
845,2022-04-25,0
846,2022-04-26,0
847,2022-04-27,0
848,2022-04-28,0
849,2022-04-29,0
850,2022-04-30,0
851,2022-05-01,0
852,2022-05-02,0
853,2022-05-03,0
854,2022-05-04,0
855,2022-05-05,0
856,2022-05-06,0
857,2022-05-07,0
858,2022-05-08,0
859,2022-05-09,0
860,2022-05-10,0
861,2022-05-11,0
862,2022-05-12,0
863,2022-05-13,0
864,2022-05-14,0
865,2022-05-15,0
866,2022-05-16,0
867,2022-05-17,0
868,2022-05-18,0
869,2022-05-19,0
870,2022-05-20,0
871,2022-05-21,0
872,2022-05-22,0
873,2022-05-23,0
874,2022-05-24,0
875,2022-05-25,0
876,2022-05-26,0
877,2022-05-27,0
878,2022-05-28,0
879,2022-05-29,0
880,2022-05-30,0
881,2022-05-31,0
882,2022-06-01,0
883,2022-06-02,0
884,2022-06-03,0
885,2022-06-04,0
886,2022-06-05,0
887,2022-06-06,0
888,2022-06-07,0
889,2022-06-08,0
890,2022-06-09,0
891,2022-06-10,0
892,2022-06-11,0
893,2022-06-12,0
894,2022-06-13,0
895,2022-06-14,0
896,2022-06-15,0
897,2022-06-16,0
898,2022-06-17,0
899,2022-06-18,0
900,2022-06-19,0
901,2022-06-20,0
902,2022-06-21,0
903,2022-06-22,0
904,2022-06-23,0
905,2022-06-24,0
906,2022-06-25,0
907,2022-06-26,0
908,2022-06-27,0
909,2022-06-28,0
910,2022-06-29,0
911,2022-06-30,0
912,2022-07-01,0
913,2022-07-02,0
914,2022-07-03,0
915,2022-07-04,0
916,2022-07-05,0
917,2022-07-06,0
918,2022-07-07,0
919,2022-07-08,0
920,2022-07-09,0
921,2022-07-10,0
922,2022-07-11,0
923,2022-07-12,0
924,2022-07-13,0
925,2022-07-14,0
926,2022-07-15,0
927,2022-07-16,0
928,2022-07-17,0
929,2022-07-18,0
930,2022-07-19,0
931,2022-07-20,0
932,2022-07-21,0
933,2022-07-22,0
934,2022-07-23,0
935,2022-07-24,0
936,2022-07-25,0
937,2022-07-26,0
938,2022-07-27,0
939,2022-07-28,0
940,2022-07-29,0
941,2022-07-30,0
942,2022-07-31,0
943,2022-08-01,0
944,2022-08-02,0
945,2022-08-03,0
946,2022-08-04,0
947,2022-08-05,0
948,2022-08-06,0
949,2022-08-07,0
950,2022-08-08,0
951,2022-08-09,0
952,2022-08-10,0
953,2022-08-11,0
954,2022-08-12,0
955,2022-08-13,0
956,2022-08-14,0
957,2022-08-15,0
958,2022-08-16,0
959,2022-08-17,0
960,2022-08-18,0
961,2022-08-19,0
962,2022-08-20,0
963,2022-08-21,0
964,2022-08-22,0
965,2022-08-23,0
966,2022-08-24,0
967,2022-08-25,0
968,2022-08-26,0
969,2022-08-27,0
970,2022-08-28,0
971,2022-08-29,0
972,2022-08-30,0
973,2022-08-31,0
974,2022-09-01,0
975,2022-09-02,0
976,2022-09-03,0
977,2022-09-04,0
978,2022-09-05,0
979,2022-09-06,0
980,2022-09-07,0
981,2022-09-08,0
982,2022-09-09,0
983,2022-09-10,0
984,2022-09-11,0
985,2022-09-12,0
986,2022-09-13,0
987,2022-09-14,0
988,2022-09-15,0
989,2022-09-16,0
990,2022-09-17,0
991,2022-09-18,0
992,2022-09-19,0
993,2022-09-20,0
994,2022-09-21,0
995,2022-09-22,0
996,2022-09-23,0
997,2022-09-24,0
998,2022-09-25,0
999,2022-09-26,0
1000,2022-09-27,0
1001,2022-09-28,0
1002,2022-09-29,0
1003,2022-09-30,0
1004,2022-10-01,0
1005,2022-10-02,0
1006,2022-10-03,0
1007,2022-10-04,0
1008,2022-10-05,0
1009,2022-10-06,0
1010,2022-10-07,0
1011,2022-10-08,0
1012,2022-10-09,0
1013,2022-10-10,0
1014,2022-10-11,0
1015,2022-10-12,0
1016,2022-10-13,0
1017,2022-10-14,0
1018,2022-10-15,0
1019,2022-10-16,0
1020,2022-10-17,0
1021,2022-10-18,0
1022,2022-10-19,0
1023,2022-10-20,0
1024,2022-10-21,0
1025,2022-10-22,0
1026,2022-10-23,0
1027,2022-10-24,0
1028,2022-10-25,0
1029,2022-10-26,0
1030,2022-10-27,0
1031,2022-10-28,0
1032,2022-10-29,0
1033,2022-10-30,0
1034,2022-10-31,0
1035,2022-11-01,0
1036,2022-11-02,0
1037,2022-11-03,0
1038,2022-11-04,0
1039,2022-11-05,0
1040,2022-11-06,0
1041,2022-11-07,0
1042,2022-11-08,0
1043,2022-11-09,0
1044,2022-11-10,0
1045,2022-11-11,0
1046,2022-11-12,0
1047,2022-11-13,0
1048,2022-11-14,0
1049,2022-11-15,0
1050,2022-11-16,0
1051,2022-11-17,0
1052,2022-11-18,0
1053,2022-11-19,0
1054,2022-11-20,0
1055,2022-11-21,0
1056,2022-11-22,0
1057,2022-11-23,0
1058,2022-11-24,0
1059,2022-11-25,0
1060,2022-11-26,0
1061,2022-11-27,0
1062,2022-11-28,0
1063,2022-11-29,0
1064,2022-11-30,0
1065,2022-12-01,0
1066,2022-12-02,0
1067,2022-12-03,0
1068,2022-12-04,0
1069,2022-12-05,0
1070,2022-12-06,0
1071,2022-12-07,0
1072,2022-12-08,0
1073,2022-12-09,0
1074,2022-12-10,0
1075,2022-12-11,0
1076,2022-12-12,0
1077,2022-12-13,0
1078,2022-12-14,0
1079,2022-12-15,0
1080,2022-12-16,0
1081,2022-12-17,0
1082,2022-12-18,0
1083,2022-12-19,0
1084,2022-12-20,0
1085,2022-12-21,0
1086,2022-12-22,0
1087,2022-12-23,0
1088,2022-12-24,0
1089,2022-12-25,0
1090,2022-12-26,0
1091,2022-12-27,0
1092,2022-12-28,0
1093,2022-12-29,0
1094,2022-12-30,0
1095,2022-12-31,0
1096,2023-01-01,0
1097,2023-01-02,0
1098,2023-01-03,0
1099,2023-01-04,0
1100,2023-01-05,0
1101,2023-01-06,0
1102,2023-01-07,0
1103,2023-01-08,0
1104,2023-01-09,0
1105,2023-01-10,0
1106,2023-01-11,0
1107,2023-01-12,0
1108,2023-01-13,0
1109,2023-01-14,0
1110,2023-01-15,0
1111,2023-01-16,0
1112,2023-01-17,0
1113,2023-01-18,0
1114,2023-01-19,0
1115,2023-01-20,0
1116,2023-01-21,0
1117,2023-01-22,0
1118,2023-01-23,0
1119,2023-01-24,0
1120,2023-01-25,0
1121,2023-01-26,0
1122,2023-01-27,0
1123,2023-01-28,0
1124,2023-01-29,0
1125,2023-01-30,0
1126,2023-01-31,0
1127,2023-02-01,0
1128,2023-02-02,0
1129,2023-02-03,0
1130,2023-02-04,0
1131,2023-02-05,0
1132,2023-02-06,0
1133,2023-02-07,0
1134,2023-02-08,0
1135,2023-02-09,0
1136,2023-02-10,0
1137,2023-02-11,0
1138,2023-02-12,0
1139,2023-02-13,0
1140,2023-02-14,0
1141,2023-02-15,0
1142,2023-02-16,0
1143,2023-02-17,0
1144,2023-02-18,0
1145,2023-02-19,0
1146,2023-02-20,0
1147,2023-02-21,0
1148,2023-02-22,0
1149,2023-02-23,0
1150,2023-02-24,0
1151,2023-02-25,0
1152,2023-02-26,0
1153,2023-02-27,0
1154,2023-02-28,0
1155,2023-03-01,0
1156,2023-03-02,0
1157,2023-03-03,0
1158,2023-03-04,0
1159,2023-03-05,0
1160,2023-03-06,0
1161,2023-03-07,0
1162,2023-03-08,0
1163,2023-03-09,0
1164,2023-03-10,0
1165,2023-03-11,0
1166,2023-03-12,0
1167,2023-03-13,0
1168,2023-03-14,0
1169,2023-03-15,0
1170,2023-03-16,0
1171,2023-03-17,0
1172,2023-03-18,0
1173,2023-03-19,0
1174,2023-03-20,0
1175,2023-03-21,0
1176,2023-03-22,0
1177,2023-03-23,0
1178,2023-03-24,0
1179,2023-03-25,0
1180,2023-03-26,0
1181,2023-03-27,0
1182,2023-03-28,0
1183,2023-03-29,0
1184,2023-03-30,0
1185,2023-03-31,0
1186,2023-04-01,0
1187,2023-04-02,0
1188,2023-04-03,0
1189,2023-04-04,0
1190,2023-04-05,0
1191,2023-04-06,0
1192,2023-04-07,0
1193,2023-04-08,0
1194,2023-04-09,0
1195,2023-04-10,0
1196,2023-04-11,0
1197,2023-04-12,0
1198,2023-04-13,0
1199,2023-04-14,0
1200,2023-04-15,0
1201,2023-04-16,0
1202,2023-04-17,0
1203,2023-04-18,0
1204,2023-04-19,0
1205,2023-04-20,0
1206,2023-04-21,0
1207,2023-04-22,0
1208,2023-04-23,0
1209,2023-04-24,0
1210,2023-04-25,0
1211,2023-04-26,0
1212,2023-04-27,0
1213,2023-04-28,0
1214,2023-04-29,0
1215,2023-04-30,0
1216,2023-05-01,0
1217,2023-05-02,0
1218,2023-05-03,0
1219,2023-05-04,0
1220,2023-05-05,0
1221,2023-05-06,0
1222,2023-05-07,0
1223,2023-05-08,0
1224,2023-05-09,0
1225,2023-05-10,0
1226,2023-05-11,0
1227,2023-05-12,0
1228,2023-05-13,0
1229,2023-05-14,0
1230,2023-05-15,0
1231,2023-05-16,0
1232,2023-05-17,0
1233,2023-05-18,0
1234,2023-05-19,0
1235,2023-05-20,0
1236,2023-05-21,0
1237,2023-05-22,0
1238,2023-05-23,0
1239,2023-05-24,0
1240,2023-05-25,0
1241,2023-05-26,0
1242,2023-05-27,0
1243,2023-05-28,0
1244,2023-05-29,0
1245,2023-05-30,0
1246,2023-05-31,0
